Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,5342,Monash,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5343,Berri,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5344,Glossop,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5345,Barmera,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5346,Cobdogla,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5350,Sandy Creek,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5351,Lyndoch,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5352,Tanunda,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5353,Angaston,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5354,Swan Reach,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5355,Nuriootpa,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5356,Truro,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5357,Blanchetown,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5360,Greenock,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5371,Roseworthy,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5372,Freeling,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5373,Kapunda,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5374,Eudunda,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5381,Robertstown,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5400,Wasleys,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5401,Hamley Bridge,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5410,Stockport,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5411,Tarlee,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5412,Riverton,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5413,Saddleworth,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5414,Manoora,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5415,Mintaro,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5416,Farrell Flat,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5417,Burra,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5418,Mount Bryan,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5419,Hallett,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5420,Canowie Belt,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5421,Franklyn,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5422,Peterborough,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5431,Orroroo,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5432,Cradock,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5433,Quorn,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5434,Hawker,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5440,Yunta,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5451,Undalya,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5452,Watervale,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5453,Clare,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5454,Spalding,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5455,Hilltown,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5460,Owen,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5461,Balaklava,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5462,Blyth,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5464,Brinkworth,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5470,Yacka,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5471,Gulnare,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5472,Georgetown,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5473,Gladstone,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5480,Laura,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5481,Wirrabara,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5482,Booleroo Centre,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5483,Melrose,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5485,Wilmington,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5490,Caltowie,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5491,Jamestown,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5493,Yongala,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5495,Port Germein,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5501,Lewiston,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5502,Mallala,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5510,Lochiel,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5520,Snowtown,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5521,Redhill,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5522,Port Broughton,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5523,Crystal Brook,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5540,Port Pirie,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5550,Port Wakefield,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5552,Port Arthur,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5554,Kadina,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5555,Tickera,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5556,Wallaroo,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5558,Moonta,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5560,Bute,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5570,Clinton Centre,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5571,Ardrossan,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5572,Arthurton,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5573,Maitland,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5575,Point Turton,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5576,Yorketown,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5577,Warooka,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5580,Curramulka,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5581,Port Vincent,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5582,Stansbury,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5583,Coobowie,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5600,Whyalla,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5601,Port Bonython,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5602,Cowell,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5603,Arno Bay,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5604,Port Neill,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5605,Tumby Bay,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5606,Port Lincoln,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5607,Boston,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5608,Whyalla Norrie,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5609,Whyalla Jenkins,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5611,Gilles Downs,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5630,Edillilie,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5631,Cummins,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5632,Karkoo,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5633,Lock,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5640,Cleve,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5641,Kimba,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5642,Darke Peak,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5650,Warramboo,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5651,Kyancutta,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5652,Wudinna,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5653,Yaninee,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5654,Minnipa,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5655,Kaldoonera,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5660,Cungena,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5661,Wirrulla,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5670,Elliston,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5671,Tyringa,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5680,Streaky Bay,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5690,Ceduna,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5700,Port Augusta,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5701,Tarcoola,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5710,Stirling North,LowRes,AUS_26,East Eyre and York Peninsulas,,,,,,,,,,,,,,,,,
AUS,Australia,5713,Wintabatinyana,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5715,Carriewerloo,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5717,Moonaree,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5719,Kingoonya,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5720,Woomera,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5722,Andamooka,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5723,Coober Pedy,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5724,Marla,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5725,Roxby Downs,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5730,Beltana,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5731,Innamincka,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5732,Nepabunna,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5733,Farina,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5734,Oodnadatta,LowRes,AUS_25,Remainder SA,,,,,,,,,,,,,,,,,
AUS,Australia,5950,Adelaide Airport,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5960,Torrens Island,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,6000,Perth,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6003,Highgate,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6004,East Perth,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6005,West Perth,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6006,North Perth,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6007,Leederville,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6008,Daglish,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6009,Crawley,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6010,Claremont,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6011,Cottesloe,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6012,Mosman Park,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6014,Floreat,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6015,City Beach,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6016,Glendalough,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6017,Herdsman,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6018,Churchlands,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6019,Wembley Downs,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6020,Carine,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6021,Balcatta,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6022,Hamersley,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6023,Duncraig,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6024,Greenwood,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6025,Craigie,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6026,Woodvale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6027,Edgewater,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6028,Currambine,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6029,Trigg,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6030,Clarkson,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6031,Carramar,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6032,Nowergup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6033,Carabooda,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6034,Eglinton,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6035,Yanchep,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6036,Jindalee,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6037,Two Rocks,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6038,Alkimos,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6041,Gabbadah,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6042,Seabird,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6043,Ledge Point,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6044,Lancelin,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6050,Coolbinia,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6051,Maylands,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6052,Inglewood,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6053,Bayswater,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6054,Eden Hill,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6055,West Swan,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6056,Herne Hill,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6057,Maida Vale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6058,Forrestfield,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6059,Dianella,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6060,Yokine,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6061,Balga,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6062,Embleton,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6063,Beechboro,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6064,Girrawheen,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6065,Hocking,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6066,Ballajura,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6067,Cullacabardee,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6068,Whiteman,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6069,Ellenbrook,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6070,Darlington,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6071,Hovea,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6072,Mahogany Creek,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6073,Mundaring,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6074,Sawyers Valley,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6076,Bickley,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6077,Gnangara,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6078,Mariginiup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6079,Melaleuca,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6081,Stoneville,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6082,Mount Helena,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6083,Gidgegannup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6084,Bullsbrook,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6090,Malaga,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6100,Burswood,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6101,Carlisle,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6102,Bentley,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6103,Rivervale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6104,Ascot,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6105,Cloverdale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6106,Welshpool,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6107,East Cannington,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6108,Thornlie,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6109,Maddington,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6110,Huntingdale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6111,Champion Lakes,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6112,Hilbert,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6121,Oldbury,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6122,Karrakup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6123,Mundijong,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6124,Jarrahdale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6125,Serpentine,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6126,Keysbrook,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6147,Lynwood,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6148,Ferndale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6149,Leeming,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6150,Bateman,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6151,Kensington,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6152,Como,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6153,Ardross,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6154,Alfred Cove,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6155,Canning Vale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6156,Attadale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6157,Bicton,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6158,East Fremantle,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6159,North Fremantle,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6160,Fremantle,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6161,Rottnest Island,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6162,Beaconsfield,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6163,Kardinya,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6164,Hammond Park,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6165,Hope Valley,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6166,Henderson,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6167,Casuarina,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6168,Hillman,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6169,Shoalwater,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6170,Wellard,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6171,Baldivis,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6172,Port Kennedy,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6173,Secret Harbour,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6174,Golden Bay,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6175,Singleton,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6176,Karnup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6180,Parklands,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6181,Stake Hill,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6182,Keralup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6207,North Dandalup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
