Country Name	Postcode	Cresta Id	Zone Name
Australia	5270	Australia CR25	Remainder SA
Australia	5271	Australia CR25	Remainder SA
Australia	5272	Australia CR25	Remainder SA
Australia	5273	Australia CR25	Remainder SA
Australia	5275	Australia CR25	Remainder SA
Australia	5276	Australia CR25	Remainder SA
Australia	5277	Australia CR25	Remainder SA
Australia	5278	Australia CR25	Remainder SA
Australia	5279	Australia CR25	Remainder SA
Australia	5280	Australia CR25	Remainder SA
Australia	5290	Australia CR25	Remainder SA
Australia	5291	Australia CR25	Remainder SA
Australia	5301	Australia CR25	Remainder SA
Australia	5302	Australia CR25	Remainder SA
Australia	5303	Australia CR25	Remainder SA
Australia	5304	Australia CR25	Remainder SA
Australia	5306	Australia CR25	Remainder SA
Australia	5307	Australia CR25	Remainder SA
Australia	5308	Australia CR25	Remainder SA
Australia	5309	Australia CR25	Remainder SA
Australia	5310	Australia CR25	Remainder SA
Australia	5311	Australia CR25	Remainder SA
Australia	5320	Australia CR25	Remainder SA
Australia	5321	Australia CR25	Remainder SA
Australia	5322	Australia CR25	Remainder SA
Australia	5330	Australia CR25	Remainder SA
Australia	5331	Australia CR25	Remainder SA
Australia	5332	Australia CR25	Remainder SA
Australia	5333	Australia CR25	Remainder SA
Australia	5340	Australia CR25	Remainder SA
Australia	5341	Australia CR25	Remainder SA
Australia	5342	Australia CR25	Remainder SA
Australia	5343	Australia CR25	Remainder SA
Australia	5344	Australia CR25	Remainder SA
Australia	5345	Australia CR25	Remainder SA
Australia	5346	Australia CR25	Remainder SA
Australia	5350	Australia CR26	East Eyre and York Peninsulas
Australia	5351	Australia CR26	East Eyre and York Peninsulas
Australia	5352	Australia CR26	East Eyre and York Peninsulas
Australia	5353	Australia CR26	East Eyre and York Peninsulas
Australia	5354	Australia CR25	Remainder SA
Australia	5355	Australia CR26	East Eyre and York Peninsulas
Australia	5356	Australia CR25	Remainder SA
Australia	5357	Australia CR25	Remainder SA
Australia	5360	Australia CR26	East Eyre and York Peninsulas
Australia	5371	Australia CR26	East Eyre and York Peninsulas
Australia	5372	Australia CR26	East Eyre and York Peninsulas
Australia	5373	Australia CR26	East Eyre and York Peninsulas
Australia	5374	Australia CR25	Remainder SA
Australia	5381	Australia CR25	Remainder SA
Australia	5400	Australia CR26	East Eyre and York Peninsulas
Australia	5401	Australia CR26	East Eyre and York Peninsulas
Australia	5410	Australia CR26	East Eyre and York Peninsulas
Australia	5411	Australia CR26	East Eyre and York Peninsulas
Australia	5412	Australia CR26	East Eyre and York Peninsulas
Australia	5413	Australia CR26	East Eyre and York Peninsulas
Australia	5414	Australia CR26	East Eyre and York Peninsulas
Australia	5415	Australia CR26	East Eyre and York Peninsulas
Australia	5416	Australia CR26	East Eyre and York Peninsulas
Australia	5417	Australia CR25	Remainder SA
Australia	5418	Australia CR25	Remainder SA
Australia	5419	Australia CR25	Remainder SA
Australia	5420	Australia CR25	Remainder SA
Australia	5421	Australia CR25	Remainder SA
Australia	5422	Australia CR25	Remainder SA
Australia	5431	Australia CR25	Remainder SA
Australia	5432	Australia CR25	Remainder SA
Australia	5433	Australia CR26	East Eyre and York Peninsulas
Australia	5434	Australia CR25	Remainder SA
Australia	5440	Australia CR25	Remainder SA
Australia	5451	Australia CR26	East Eyre and York Peninsulas
Australia	5452	Australia CR26	East Eyre and York Peninsulas
Australia	5453	Australia CR26	East Eyre and York Peninsulas
Australia	5454	Australia CR26	East Eyre and York Peninsulas
Australia	5455	Australia CR26	East Eyre and York Peninsulas
Australia	5460	Australia CR26	East Eyre and York Peninsulas
Australia	5461	Australia CR26	East Eyre and York Peninsulas
Australia	5462	Australia CR26	East Eyre and York Peninsulas
Australia	5464	Australia CR26	East Eyre and York Peninsulas
Australia	5470	Australia CR26	East Eyre and York Peninsulas
Australia	5471	Australia CR26	East Eyre and York Peninsulas
Australia	5472	Australia CR26	East Eyre and York Peninsulas
Australia	5473	Australia CR26	East Eyre and York Peninsulas
Australia	5480	Australia CR26	East Eyre and York Peninsulas
Australia	5481	Australia CR26	East Eyre and York Peninsulas
Australia	5482	Australia CR26	East Eyre and York Peninsulas
Australia	5483	Australia CR26	East Eyre and York Peninsulas
Australia	5485	Australia CR26	East Eyre and York Peninsulas
Australia	5490	Australia CR26	East Eyre and York Peninsulas
Australia	5491	Australia CR26	East Eyre and York Peninsulas
Australia	5493	Australia CR25	Remainder SA
Australia	5495	Australia CR26	East Eyre and York Peninsulas
Australia	5501	Australia CR26	East Eyre and York Peninsulas
Australia	5502	Australia CR26	East Eyre and York Peninsulas
Australia	5510	Australia CR26	East Eyre and York Peninsulas
Australia	5520	Australia CR26	East Eyre and York Peninsulas
Australia	5521	Australia CR26	East Eyre and York Peninsulas
Australia	5522	Australia CR26	East Eyre and York Peninsulas
Australia	5523	Australia CR26	East Eyre and York Peninsulas
Australia	5540	Australia CR26	East Eyre and York Peninsulas
Australia	5550	Australia CR26	East Eyre and York Peninsulas
Australia	5552	Australia CR26	East Eyre and York Peninsulas
Australia	5554	Australia CR26	East Eyre and York Peninsulas
Australia	5555	Australia CR26	East Eyre and York Peninsulas
Australia	5556	Australia CR26	East Eyre and York Peninsulas
Australia	5558	Australia CR26	East Eyre and York Peninsulas
Australia	5560	Australia CR26	East Eyre and York Peninsulas
Australia	5570	Australia CR26	East Eyre and York Peninsulas
Australia	5571	Australia CR26	East Eyre and York Peninsulas
Australia	5572	Australia CR26	East Eyre and York Peninsulas
Australia	5573	Australia CR26	East Eyre and York Peninsulas
Australia	5575	Australia CR26	East Eyre and York Peninsulas
Australia	5576	Australia CR26	East Eyre and York Peninsulas
Australia	5577	Australia CR26	East Eyre and York Peninsulas
Australia	5580	Australia CR26	East Eyre and York Peninsulas
Australia	5581	Australia CR26	East Eyre and York Peninsulas
Australia	5582	Australia CR26	East Eyre and York Peninsulas
Australia	5583	Australia CR26	East Eyre and York Peninsulas
Australia	5600	Australia CR26	East Eyre and York Peninsulas
Australia	5601	Australia CR26	East Eyre and York Peninsulas
Australia	5602	Australia CR26	East Eyre and York Peninsulas
Australia	5603	Australia CR26	East Eyre and York Peninsulas
Australia	5604	Australia CR26	East Eyre and York Peninsulas
Australia	5605	Australia CR26	East Eyre and York Peninsulas
Australia	5606	Australia CR26	East Eyre and York Peninsulas
Australia	5607	Australia CR26	East Eyre and York Peninsulas
Australia	5608	Australia CR26	East Eyre and York Peninsulas
Australia	5609	Australia CR25	Remainder SA
Australia	5611	Australia CR25	Remainder SA
Australia	5630	Australia CR26	East Eyre and York Peninsulas
Australia	5631	Australia CR25	Remainder SA
Australia	5632	Australia CR25	Remainder SA
Australia	5633	Australia CR25	Remainder SA
Australia	5640	Australia CR26	East Eyre and York Peninsulas
Australia	5641	Australia CR25	Remainder SA
Australia	5642	Australia CR25	Remainder SA
Australia	5650	Australia CR25	Remainder SA
Australia	5651	Australia CR25	Remainder SA
Australia	5652	Australia CR25	Remainder SA
Australia	5653	Australia CR25	Remainder SA
Australia	5654	Australia CR25	Remainder SA
Australia	5655	Australia CR25	Remainder SA
Australia	5660	Australia CR25	Remainder SA
Australia	5661	Australia CR25	Remainder SA
Australia	5670	Australia CR25	Remainder SA
Australia	5671	Australia CR25	Remainder SA
Australia	5680	Australia CR25	Remainder SA
Australia	5690	Australia CR25	Remainder SA
Australia	5700	Australia CR26	East Eyre and York Peninsulas
Australia	5701	Australia CR25	Remainder SA
Australia	5710	Australia CR26	East Eyre and York Peninsulas
Australia	5713	Australia CR25	Remainder SA
Australia	5715	Australia CR25	Remainder SA
Australia	5717	Australia CR25	Remainder SA
Australia	5719	Australia CR25	Remainder SA
Australia	5720	Australia CR25	Remainder SA
Australia	5722	Australia CR25	Remainder SA
Australia	5723	Australia CR25	Remainder SA
Australia	5724	Australia CR25	Remainder SA
Australia	5725	Australia CR25	Remainder SA
Australia	5730	Australia CR25	Remainder SA
Australia	5731	Australia CR25	Remainder SA
Australia	5732	Australia CR25	Remainder SA
Australia	5733	Australia CR25	Remainder SA
Australia	5734	Australia CR25	Remainder SA
Australia	5950	Australia CR27	Adelaide
Australia	5960	Australia CR27	Adelaide
Australia	6000	Australia CR22	Perth
Australia	6003	Australia CR22	Perth
Australia	6004	Australia CR22	Perth
Australia	6005	Australia CR22	Perth
Australia	6006	Australia CR22	Perth
Australia	6007	Australia CR22	Perth
Australia	6008	Australia CR22	Perth
Australia	6009	Australia CR22	Perth
Australia	6010	Australia CR22	Perth
Australia	6011	Australia CR22	Perth
Australia	6012	Australia CR22	Perth
Australia	6014	Australia CR22	Perth
Australia	6015	Australia CR22	Perth
Australia	6016	Australia CR22	Perth
Australia	6017	Australia CR22	Perth
Australia	6018	Australia CR22	Perth
Australia	6019	Australia CR22	Perth
Australia	6020	Australia CR22	Perth
Australia	6021	Australia CR22	Perth
Australia	6022	Australia CR22	Perth
Australia	6023	Australia CR22	Perth
Australia	6024	Australia CR22	Perth
Australia	6025	Australia CR22	Perth
Australia	6026	Australia CR22	Perth
Australia	6027	Australia CR22	Perth
Australia	6028	Australia CR22	Perth
Australia	6029	Australia CR22	Perth
Australia	6030	Australia CR22	Perth
Australia	6031	Australia CR22	Perth
Australia	6032	Australia CR22	Perth
Australia	6033	Australia CR22	Perth
Australia	6034	Australia CR22	Perth
Australia	6035	Australia CR21	Geraldton Central Coast
Australia	6036	Australia CR22	Perth
Australia	6037	Australia CR22	Perth
Australia	6038	Australia CR22	Perth
Australia	6041	Australia CR21	Geraldton Central Coast
Australia	6042	Australia CR21	Geraldton Central Coast
Australia	6043	Australia CR21	Geraldton Central Coast
Australia	6044	Australia CR21	Geraldton Central Coast
Australia	6050	Australia CR22	Perth
Australia	6051	Australia CR22	Perth
Australia	6052	Australia CR22	Perth
Australia	6053	Australia CR22	Perth
Australia	6054	Australia CR22	Perth
Australia	6055	Australia CR22	Perth
Australia	6056	Australia CR22	Perth
Australia	6057	Australia CR22	Perth
Australia	6058	Australia CR22	Perth
Australia	6059	Australia CR22	Perth
Australia	6060	Australia CR22	Perth
Australia	6061	Australia CR22	Perth
Australia	6062	Australia CR22	Perth
Australia	6063	Australia CR22	Perth
Australia	6064	Australia CR22	Perth
Australia	6065	Australia CR22	Perth
Australia	6066	Australia CR22	Perth
Australia	6067	Australia CR22	Perth
Australia	6068	Australia CR22	Perth
Australia	6069	Australia CR22	Perth
Australia	6070	Australia CR22	Perth
Australia	6071	Australia CR22	Perth
Australia	6072	Australia CR22	Perth
Australia	6073	Australia CR22	Perth
Australia	6074	Australia CR22	Perth
Australia	6076	Australia CR22	Perth
Australia	6077	Australia CR22	Perth
Australia	6078	Australia CR22	Perth
Australia	6079	Australia CR22	Perth
Australia	6081	Australia CR22	Perth
Australia	6082	Australia CR22	Perth
Australia	6083	Australia CR22	Perth
Australia	6084	Australia CR22	Perth
Australia	6090	Australia CR22	Perth
Australia	6100	Australia CR22	Perth
Australia	6101	Australia CR22	Perth
Australia	6102	Australia CR22	Perth
Australia	6103	Australia CR22	Perth
Australia	6104	Australia CR22	Perth
Australia	6105	Australia CR22	Perth
Australia	6106	Australia CR22	Perth
Australia	6107	Australia CR22	Perth
Australia	6108	Australia CR22	Perth
Australia	6109	Australia CR22	Perth
Australia	6110	Australia CR22	Perth
Australia	6111	Australia CR22	Perth
Australia	6112	Australia CR22	Perth
Australia	6121	Australia CR22	Perth
Australia	6122	Australia CR22	Perth
Australia	6123	Australia CR22	Perth
Australia	6124	Australia CR22	Perth
Australia	6125	Australia CR22	Perth
Australia	6126	Australia CR22	Perth
Australia	6147	Australia CR22	Perth
Australia	6148	Australia CR22	Perth
Australia	6149	Australia CR22	Perth
Australia	6150	Australia CR22	Perth
Australia	6151	Australia CR22	Perth
Australia	6152	Australia CR22	Perth
Australia	6153	Australia CR22	Perth
Australia	6154	Australia CR22	Perth
Australia	6155	Australia CR22	Perth
Australia	6156	Australia CR22	Perth
Australia	6157	Australia CR22	Perth
Australia	6158	Australia CR22	Perth
Australia	6159	Australia CR22	Perth
Australia	6160	Australia CR22	Perth
Australia	6161	Australia CR22	Perth
Australia	6162	Australia CR22	Perth
Australia	6163	Australia CR22	Perth
Australia	6164	Australia CR22	Perth
Australia	6165	Australia CR22	Perth
Australia	6166	Australia CR22	Perth
Australia	6167	Australia CR22	Perth
Australia	6168	Australia CR22	Perth
Australia	6169	Australia CR22	Perth
Australia	6170	Australia CR22	Perth
Australia	6171	Australia CR22	Perth
Australia	6172	Australia CR22	Perth
Australia	6173	Australia CR22	Perth
Australia	6174	Australia CR22	Perth
Australia	6175	Australia CR22	Perth
Australia	6176	Australia CR22	Perth
Australia	6180	Australia CR22	Perth
Australia	6181	Australia CR22	Perth
Australia	6182	Australia CR22	Perth
Australia	6207	Australia CR22	Perth
Australia	6208	Australia CR22	Perth
Australia	6209	Australia CR22	Perth
Australia	6210	Australia CR22	Perth
Australia	6211	Australia CR22	Perth
Australia	6213	Australia CR22	Perth
Australia	6214	Australia CR22	Perth
Australia	6215	Australia CR23	Albany-Bunbury
Australia	6218	Australia CR23	Albany-Bunbury
Australia	6220	Australia CR23	Albany-Bunbury
Australia	6221	Australia CR23	Albany-Bunbury
Australia	6223	Australia CR23	Albany-Bunbury
Australia	6224	Australia CR23	Albany-Bunbury
Australia	6225	Australia CR23	Albany-Bunbury
Australia	6226	Australia CR23	Albany-Bunbury
Australia	6227	Australia CR23	Albany-Bunbury
Australia	6228	Australia CR23	Albany-Bunbury
Australia	6229	Australia CR23	Albany-Bunbury
Australia	6230	Australia CR23	Albany-Bunbury
Australia	6232	Australia CR23	Albany-Bunbury
Australia	6233	Australia CR23	Albany-Bunbury
Australia	6236	Australia CR23	Albany-Bunbury
Australia	6237	Australia CR23	Albany-Bunbury
Australia	6239	Australia CR23	Albany-Bunbury
Australia	6240	Australia CR23	Albany-Bunbury
Australia	6243	Australia CR23	Albany-Bunbury
Australia	6244	Australia CR23	Albany-Bunbury
Australia	6251	Australia CR23	Albany-Bunbury
Australia	6252	Australia CR23	Albany-Bunbury
Australia	6253	Australia CR23	Albany-Bunbury
Australia	6254	Australia CR23	Albany-Bunbury
Australia	6255	Australia CR23	Albany-Bunbury
Australia	6256	Australia CR23	Albany-Bunbury
Australia	6258	Australia CR23	Albany-Bunbury
Australia	6260	Australia CR23	Albany-Bunbury
Australia	6262	Australia CR23	Albany-Bunbury
Australia	6271	Australia CR23	Albany-Bunbury
Australia	6275	Australia CR23	Albany-Bunbury
Australia	6280	Australia CR23	Albany-Bunbury
Australia	6281	Australia CR23	Albany-Bunbury
Australia	6282	Australia CR23	Albany-Bunbury
Australia	6284	Australia CR23	Albany-Bunbury
Australia	6285	Australia CR23	Albany-Bunbury
Australia	6286	Australia CR23	Albany-Bunbury
Australia	6288	Australia CR23	Albany-Bunbury
Australia	6290	Australia CR23	Albany-Bunbury
Australia	6302	Australia CR24	Remainder WA
Australia	6304	Australia CR24	Remainder WA
Australia	6306	Australia CR24	Remainder WA
Australia	6308	Australia CR24	Remainder WA
Australia	6309	Australia CR24	Remainder WA
Australia	6311	Australia CR24	Remainder WA
Australia	6312	Australia CR23	Albany-Bunbury
Australia	6313	Australia CR23	Albany-Bunbury
Australia	6315	Australia CR23	Albany-Bunbury
Australia	6316	Australia CR23	Albany-Bunbury
Australia	6317	Australia CR23	Albany-Bunbury
Australia	6318	Australia CR23	Albany-Bunbury
Australia	6320	Australia CR23	Albany-Bunbury
Australia	6321	Australia CR23	Albany-Bunbury
Australia	6322	Australia CR23	Albany-Bunbury
Australia	6323	Australia CR23	Albany-Bunbury
Australia	6324	Australia CR23	Albany-Bunbury
Australia	6326	Australia CR23	Albany-Bunbury
Australia	6327	Australia CR23	Albany-Bunbury
Australia	6328	Australia CR23	Albany-Bunbury
Australia	6330	Australia CR23	Albany-Bunbury
Australia	6333	Australia CR23	Albany-Bunbury
Australia	6335	Australia CR23	Albany-Bunbury
Australia	6336	Australia CR23	Albany-Bunbury
Australia	6337	Australia CR23	Albany-Bunbury
Australia	6338	Australia CR23	Albany-Bunbury
Australia	6341	Australia CR23	Albany-Bunbury
Australia	6343	Australia CR24	Remainder WA
Australia	6346	Australia CR24	Remainder WA
Australia	6348	Australia CR24	Remainder WA
Australia	6350	Australia CR23	Albany-Bunbury
Australia	6351	Australia CR23	Albany-Bunbury
Australia	6352	Australia CR23	Albany-Bunbury
Australia	6353	Australia CR24	Remainder WA
Australia	6355	Australia CR24	Remainder WA
Australia	6356	Australia CR24	Remainder WA
Australia	6357	Australia CR24	Remainder WA
Australia	6358	Australia CR24	Remainder WA
Australia	6359	Australia CR24	Remainder WA
Australia	6361	Australia CR23	Albany-Bunbury
Australia	6363	Australia CR24	Remainder WA
Australia	6365	Australia CR24	Remainder WA
Australia	6367	Australia CR24	Remainder WA
Australia	6368	Australia CR24	Remainder WA
Australia	6369	Australia CR24	Remainder WA
Australia	6370	Australia CR24	Remainder WA
Australia	6372	Australia CR24	Remainder WA
Australia	6373	Australia CR24	Remainder WA
Australia	6375	Australia CR24	Remainder WA
Australia	6383	Australia CR24	Remainder WA
Australia	6384	Australia CR24	Remainder WA
Australia	6385	Australia CR24	Remainder WA
Australia	6386	Australia CR24	Remainder WA
Australia	6390	Australia CR24	Remainder WA
Australia	6391	Australia CR24	Remainder WA
Australia	6392	Australia CR23	Albany-Bunbury
Australia	6393	Australia CR23	Albany-Bunbury
Australia	6394	Australia CR23	Albany-Bunbury
Australia	6395	Australia CR23	Albany-Bunbury
Australia	6396	Australia CR23	Albany-Bunbury
Australia	6397	Australia CR23	Albany-Bunbury
Australia	6398	Australia CR23	Albany-Bunbury
Australia	6401	Australia CR24	Remainder WA
Australia	6403	Australia CR24	Remainder WA
Australia	6405	Australia CR24	Remainder WA
Australia	6407	Australia CR24	Remainder WA
Australia	6409	Australia CR24	Remainder WA
Australia	6410	Australia CR24	Remainder WA
Australia	6411	Australia CR24	Remainder WA
Australia	6412	Australia CR24	Remainder WA
Australia	6413	Australia CR24	Remainder WA
Australia	6414	Australia CR24	Remainder WA
Australia	6415	Australia CR24	Remainder WA
Australia	6418	Australia CR24	Remainder WA
Australia	6419	Australia CR24	Remainder WA
Australia	6420	Australia CR24	Remainder WA
Australia	6421	Australia CR24	Remainder WA
Australia	6422	Australia CR24	Remainder WA
Australia	6423	Australia CR24	Remainder WA
Australia	6424	Australia CR24	Remainder WA
Australia	6425	Australia CR24	Remainder WA
Australia	6426	Australia CR24	Remainder WA
Australia	6427	Australia CR24	Remainder WA
Australia	6428	Australia CR24	Remainder WA
Australia	6429	Australia CR24	Remainder WA
Australia	6430	Australia CR24	Remainder WA
Australia	6431	Australia CR24	Remainder WA
Australia	6432	Australia CR24	Remainder WA
Australia	6434	Australia CR24	Remainder WA
Australia	6436	Australia CR24	Remainder WA
Australia	6437	Australia CR24	Remainder WA
Australia	6438	Australia CR24	Remainder WA
Australia	6440	Australia CR24	Remainder WA
Australia	6442	Australia CR24	Remainder WA
Australia	6443	Australia CR24	Remainder WA
Australia	6445	Australia CR24	Remainder WA
Australia	6446	Australia CR24	Remainder WA
Australia	6447	Australia CR24	Remainder WA
Australia	6448	Australia CR24	Remainder WA
Australia	6450	Australia CR24	Remainder WA
Australia	6452	Australia CR24	Remainder WA
Australia	6460	Australia CR24	Remainder WA
Australia	6461	Australia CR24	Remainder WA
Australia	6462	Australia CR24	Remainder WA
Australia	6463	Australia CR24	Remainder WA
Australia	6465	Australia CR24	Remainder WA
Australia	6466	Australia CR24	Remainder WA
Australia	6467	Australia CR24	Remainder WA
Australia	6468	Australia CR24	Remainder WA
Australia	6470	Australia CR24	Remainder WA
Australia	6472	Australia CR24	Remainder WA
Australia	6473	Australia CR24	Remainder WA
Australia	6475	Australia CR24	Remainder WA
Australia	6476	Australia CR24	Remainder WA
Australia	6477	Australia CR24	Remainder WA
Australia	6479	Australia CR24	Remainder WA
Australia	6480	Australia CR24	Remainder WA
Australia	6484	Australia CR24	Remainder WA
Australia	6485	Australia CR24	Remainder WA
Australia	6487	Australia CR24	Remainder WA
Australia	6488	Australia CR24	Remainder WA
Australia	6489	Australia CR24	Remainder WA
Australia	6490	Australia CR24	Remainder WA
Australia	6501	Australia CR22	Perth
Australia	6502	Australia CR22	Perth
Australia	6503	Australia CR21	Geraldton Central Coast
Australia	6504	Australia CR22	Perth
Australia	6505	Australia CR22	Perth
Australia	6506	Australia CR21	Geraldton Central Coast
Australia	6507	Australia CR21	Geraldton Central Coast
Australia	6509	Australia CR21	Geraldton Central Coast
Australia	6510	Australia CR21	Geraldton Central Coast
Australia	6511	Australia CR21	Geraldton Central Coast
Australia	6512	Australia CR21	Geraldton Central Coast
Australia	6513	Australia CR21	Geraldton Central Coast
Australia	6514	Australia CR21	Geraldton Central Coast
Australia	6515	Australia CR21	Geraldton Central Coast
Australia	6516	Australia CR21	Geraldton Central Coast
Australia	6517	Australia CR24	Remainder WA
Australia	6518	Australia CR21	Geraldton Central Coast
Australia	6519	Australia CR21	Geraldton Central Coast
Australia	6521	Australia CR21	Geraldton Central Coast
Australia	6522	Australia CR21	Geraldton Central Coast
Australia	6525	Australia CR21	Geraldton Central Coast
Australia	6528	Australia CR21	Geraldton Central Coast
Australia	6530	Australia CR21	Geraldton Central Coast
Australia	6532	Australia CR21	Geraldton Central Coast
Australia	6535	Australia CR21	Geraldton Central Coast
Australia	6536	Australia CR21	Geraldton Central Coast
Australia	6537	Australia CR21	Geraldton Central Coast
Australia	6556	Australia CR22	Perth
Australia	6558	Australia CR22	Perth
Australia	6560	Australia CR22	Perth
Australia	6562	Australia CR24	Remainder WA
Australia	6564	Australia CR24	Remainder WA
Australia	6566	Australia CR24	Remainder WA
Australia	6567	Australia CR22	Perth
Australia	6568	Australia CR24	Remainder WA
Australia	6569	Australia CR21	Geraldton Central Coast
Australia	6571	Australia CR21	Geraldton Central Coast
Australia	6572	Australia CR21	Geraldton Central Coast
Australia	6574	Australia CR24	Remainder WA
Australia	6575	Australia CR21	Geraldton Central Coast
Australia	6603	Australia CR24	Remainder WA
Australia	6605	Australia CR24	Remainder WA
Australia	6606	Australia CR24	Remainder WA
Australia	6608	Australia CR24	Remainder WA
Australia	6609	Australia CR24	Remainder WA
Australia	6612	Australia CR24	Remainder WA
Australia	6613	Australia CR21	Geraldton Central Coast
Australia	6614	Australia CR21	Geraldton Central Coast
Australia	6616	Australia CR21	Geraldton Central Coast
Australia	6620	Australia CR24	Remainder WA
Australia	6623	Australia CR24	Remainder WA
Australia	6625	Australia CR24	Remainder WA
Australia	6627	Australia CR24	Remainder WA
Australia	6628	Australia CR21	Geraldton Central Coast
Australia	6630	Australia CR21	Geraldton Central Coast
Australia	6631	Australia CR21	Geraldton Central Coast
Australia	6632	Australia CR21	Geraldton Central Coast
Australia	6635	Australia CR24	Remainder WA
Australia	6638	Australia CR24	Remainder WA
Australia	6639	Australia CR24	Remainder WA
Australia	6640	Australia CR24	Remainder WA
Australia	6642	Australia CR21	Geraldton Central Coast
Australia	6646	Australia CR24	Remainder WA
Australia	6701	Australia CR21	Geraldton Central Coast
Australia	6705	Australia CR21	Geraldton Central Coast
Australia	6707	Australia CR20	Pilbara
Australia	6710	Australia CR20	Pilbara
Australia	6711	Australia CR20	Pilbara
Australia	6712	Australia CR20	Pilbara
Australia	6713	Australia CR20	Pilbara
Australia	6714	Australia CR20	Pilbara
Australia	6716	Australia CR20	Pilbara
Australia	6718	Australia CR20	Pilbara
Australia	6720	Australia CR20	Pilbara
Australia	6721	Australia CR20	Pilbara
Australia	6722	Australia CR20	Pilbara
Australia	6725	Australia CR20	Pilbara
Australia	6726	Australia CR19	Kununurra-Broome
Australia	6728	Australia CR19	Kununurra-Broome
Australia	6733	Australia CR19	Kununurra-Broome
Australia	6740	Australia CR19	Kununurra-Broome
Australia	6743	Australia CR19	Kununurra-Broome
Australia	6751	Australia CR20	Pilbara
Australia	6753	Australia CR20	Pilbara
Australia	6754	Australia CR20	Pilbara
Australia	6758	Australia CR20	Pilbara
Australia	6760	Australia CR20	Pilbara
Australia	6762	Australia CR20	Pilbara
Australia	6765	Australia CR19	Kununurra-Broome
Australia	6770	Australia CR24	Remainder WA
Australia	6798	Australia CR20	Pilbara
Australia	6799	Australia CR20	Pilbara
Australia	7000	Australia CR29	Tasmania
Australia	7004	Australia CR29	Tasmania
Australia	7005	Australia CR29	Tasmania
Australia	7007	Australia CR29	Tasmania
Australia	7008	Australia CR29	Tasmania
Australia	7009	Australia CR29	Tasmania
Australia	7010	Australia CR29	Tasmania
Australia	7011	Australia CR29	Tasmania
Australia	7012	Australia CR29	Tasmania
Australia	7015	Australia CR29	Tasmania
Australia	7016	Australia CR29	Tasmania
Australia	7017	Australia CR29	Tasmania
Australia	7018	Australia CR29	Tasmania
Australia	7019	Australia CR29	Tasmania
Australia	7020	Australia CR29	Tasmania
Australia	7021	Australia CR29	Tasmania
Australia	7022	Australia CR29	Tasmania
Australia	7023	Australia CR29	Tasmania
Australia	7024	Australia CR29	Tasmania
Australia	7025	Australia CR29	Tasmania
Australia	7026	Australia CR29	Tasmania
Australia	7027	Australia CR29	Tasmania
Australia	7030	Australia CR29	Tasmania
Australia	7050	Australia CR29	Tasmania
Australia	7052	Australia CR29	Tasmania
Australia	7053	Australia CR29	Tasmania
Australia	7054	Australia CR29	Tasmania
Australia	7055	Australia CR29	Tasmania
Australia	7109	Australia CR29	Tasmania
Australia	7112	Australia CR29	Tasmania
Australia	7113	Australia CR29	Tasmania
Australia	7116	Australia CR29	Tasmania
Australia	7117	Australia CR29	Tasmania
Australia	7119	Australia CR29	Tasmania
Australia	7120	Australia CR29	Tasmania
Australia	7139	Australia CR29	Tasmania
Australia	7140	Australia CR29	Tasmania
Australia	7150	Australia CR29	Tasmania
Australia	7155	Australia CR29	Tasmania
Australia	7162	Australia CR29	Tasmania
Australia	7163	Australia CR29	Tasmania
Australia	7170	Australia CR29	Tasmania
Australia	7171	Australia CR29	Tasmania
Australia	7172	Australia CR29	Tasmania
Australia	7173	Australia CR29	Tasmania
Australia	7174	Australia CR29	Tasmania
Australia	7175	Australia CR29	Tasmania
Australia	7176	Australia CR29	Tasmania
Australia	7177	Australia CR29	Tasmania
Australia	7178	Australia CR29	Tasmania
Australia	7179	Australia CR29	Tasmania
Australia	7180	Australia CR29	Tasmania
Australia	7182	Australia CR29	Tasmania
Australia	7183	Australia CR29	Tasmania
Australia	7184	Australia CR29	Tasmania
Australia	7185	Australia CR29	Tasmania
Australia	7186	Australia CR29	Tasmania
Australia	7187	Australia CR29	Tasmania
Australia	7190	Australia CR29	Tasmania
Australia	7209	Australia CR29	Tasmania
Australia	7210	Australia CR29	Tasmania
Australia	7211	Australia CR29	Tasmania
Australia	7212	Australia CR29	Tasmania
Australia	7213	Australia CR29	Tasmania
Australia	7214	Australia CR29	Tasmania
Australia	7215	Australia CR29	Tasmania
Australia	7216	Australia CR29	Tasmania
Australia	7248	Australia CR29	Tasmania
Australia	7249	Australia CR29	Tasmania
Australia	7250	Australia CR29	Tasmania
Australia	7252	Australia CR29	Tasmania
Australia	7253	Australia CR29	Tasmania
Australia	7254	Australia CR29	Tasmania
Australia	7255	Australia CR29	Tasmania
Australia	7256	Australia CR29	Tasmania
Australia	7257	Australia CR29	Tasmania
Australia	7258	Australia CR29	Tasmania
Australia	7259	Australia CR29	Tasmania
Australia	7260	Australia CR29	Tasmania
Australia	7261	Australia CR29	Tasmania
Australia	7262	Australia CR29	Tasmania
Australia	7263	Australia CR29	Tasmania
Australia	7264	Australia CR29	Tasmania
Australia	7265	Australia CR29	Tasmania
Australia	7267	Australia CR29	Tasmania
Australia	7268	Australia CR29	Tasmania
Australia	7270	Australia CR29	Tasmania
Australia	7275	Australia CR29	Tasmania
Australia	7276	Australia CR29	Tasmania
Australia	7277	Australia CR29	Tasmania
Australia	7290	Australia CR29	Tasmania
